,event number,max_Q,max_Q_time,i_start,i_end,event_start_time,HINew,flushing_index, max_C,event_end_time
0,1,4.3607872,2016-11-29 20:15:00,5690,5823,2016-11-29 06:30:00,0.17883466654618385,0.648667122351333,147.0,2016-11-30 15:45:00
1,2,9.7976128,2016-12-01 06:45:00,5824,5974,2016-11-30 16:00:00,0.027656196560993333,0.7582865884752676,202.0,2016-12-02 05:30:00
2,3,5.9748448,2016-12-18 14:30:00,7473,7660,2016-12-17 20:15:00,0.3269299634978017,0.9929947460595446,173.0,2016-12-19 19:00:00
3,5,6.8526656,2017-01-03 22:45:00,9045,9231,2017-01-03 05:15:00,0.16632760637101648,0.4085727314181486,220.0,2017-01-05 03:45:00
4,6,4.4457376,2017-01-13 00:45:00,9907,10090,2017-01-12 04:45:00,0.0914077167515679,0.33868092691622104,399.0,2017-01-14 02:30:00
5,12,15.7441408,2017-02-25 21:45:00,14036,14312,2017-02-24 05:00:00,0.161444875753725,0.45260861492759,2170.0,2017-02-27 02:00:00
6,13,8.49504,2017-03-28 23:15:00,17106,17287,2017-03-28 04:30:00,-0.14795428638215477,0.8155680224403927,169.0,2017-03-30 01:45:00
7,14,8.693257599999999,2017-03-31 16:45:00,17364,17506,2017-03-30 21:00:00,0.22621996566246158,0.8100128369704749,88.5,2017-04-01 08:30:00
8,16,31.14848,2017-04-06 19:15:00,17975,18143,2017-04-06 05:45:00,-0.1252734295740165,0.9033832501386577,923.0,2017-04-07 23:45:00
9,17,5.3235584,2017-04-21 07:30:00,19346,19534,2017-04-20 12:30:00,0.2982816026906391,0.8128205128205128,79.4,2017-04-22 11:30:00
10,20,7.5889024,2017-05-06 07:00:00,20791,20978,2017-05-05 13:45:00,0.08939241174012114,-0.21649484536082464,76.1,2017-05-07 12:30:00
11,21,4.4740544,2017-05-13 21:45:00,21519,21698,2017-05-13 03:45:00,0.3451514045341994,0.6890243902439023,34.1,2017-05-15 00:30:00
12,24,6.3995968,2017-06-06 00:45:00,23768,23931,2017-06-05 14:00:00,0.5003287751308239,0.6411870503597122,112.0,2017-06-07 06:45:00
13,25,6.5694976,2017-06-19 18:00:00,25086,25236,2017-06-19 07:30:00,0.13395145258044822,0.3143991712707182,580.0,2017-06-20 21:00:00
14,27,48.704896,2017-10-30 01:30:00,37745,37927,2017-10-29 04:15:00,0.12753172072259708,0.8864140242330497,1940.0,2017-10-31 01:45:00
15,29,30.298976,2018-01-12 16:15:00,44929,45112,2018-01-12 00:15:00,0.1804043561418774,0.530187924830068,1510.0,2018-01-13 22:00:00
16,30,28.3168,2018-01-23 12:45:00,45954,46145,2018-01-22 16:30:00,0.12938064705237923,0.36960872265544137,1460.0,2018-01-24 16:15:00
17,31,6.2013792,2018-02-12 07:15:00,47840,48026,2018-02-11 08:00:00,0.26067560826945024,0.3857745629897528,172.0,2018-02-13 06:30:00
18,32,5.4651423999999995,2018-02-15 19:45:00,48225,48389,2018-02-15 08:15:00,0.3006484529297993,0.6180971390552228,156.0,2018-02-17 01:15:00
19,33,3.9926688,2018-02-20 19:00:00,48712,48819,2018-02-20 10:00:00,0.08038530016275428,0.650542941757157,110.0,2018-02-21 12:45:00
20,34,5.7483104,2018-02-24 07:15:00,49020,49164,2018-02-23 15:00:00,-0.05432674487463451,0.7575554063129617,163.0,2018-02-25 03:00:00
21,35,14.1300832,2018-02-25 13:00:00,49165,49311,2018-02-25 03:15:00,0.24675325553050875,0.7831858407079646,405.0,2018-02-26 15:45:00
22,36,6.2863296,2018-03-02 13:45:00,49590,49770,2018-03-01 13:30:00,-0.19096209912536433,0.8090379008746357,73.6,2018-03-03 10:30:00
23,39,29.166304,2018-04-16 13:00:00,53934,54122,2018-04-15 19:30:00,0.5847310849530309,0.9468841001747234,860.0,2018-04-17 18:30:00
24,40,11.0718688,2018-04-25 23:15:00,54805,54996,2018-04-24 21:15:00,0.3494554377365031,0.8383620689655172,48.0,2018-04-26 21:00:00
25,42,4.5023712,2018-05-15 18:30:00,56785,56927,2018-05-15 12:15:00,0.16952271520562115,0.3723577235772358,431.0,2018-05-16 23:45:00
26,43,9.1180096,2018-05-19 17:30:00,57108,57298,2018-05-18 21:00:00,0.17903869020508217,0.627435064935065,124.0,2018-05-20 20:30:00
27,45,35.396,2018-07-24 10:30:00,63408,63556,2018-07-23 12:00:00,-0.05169527711227261,0.30025755727260406,1510.0,2018-07-25 01:00:00
